Cali,3.450836,-76.532078
Alcala,4.673954,-75.779186
Andalucia,4.167785,-76.167139
Ansermanuevo,4.793825,-75.991556
Argelia,4.727613,-76.121159
Bolivar,4.338776,-76.186506
Buenaventura,3.882299,-77.018911
Bugalagrande,4.210295,-76.155791
Caicedonia,4.333598,-75.827036
Darien,3.929050,-76.486462
Candelaria,3.413469,-76.348557
Cartago,4.746018,-75.911037
Dagua,3.657984,-76.690954
El Aguila,4.909686,-76.041430
El Cairo,4.760606,-76.222039
El Cerrito,3.684963,-76.312461
El Dovio,4.508701,-76.233943
Florida,3.320992,-76.235447
Ginebra,3.725234,-76.267691
Buga,3.900041,-76.302051
Jamundi,3.261096,-76.541370
La cumbre,3.649186,-76.568064
